userId,username,xp,level
1100810176497459304,enver6552,191,7
691061795086925854,aidenlook,6,3
755360854320611399,.mastergerm,20,2
739655534583480481,slider_plays,21,7
717734323364823042,rippleiscute,4,4
515614459549581342,noaho325,96,3
806214678627483651,Pengu,17,5
838451470046724106,adiion,169,6
884808453103702087,matrinalow.,99,6
981709371576840242,andronicus9256,86,3
404468475516420096,firefly707,217,5
991515098608832612,wolfmox,10,1
952244656949841971,ta5t1erdr0p,100,2
484013790338351107,caerbannogkid,10,1
828365953136984075,Danny-o-boy,100,1
953361828149329930,javacanda,10,1
781936353498759168,harmharm.,151,7
939658538022744164,i_love_pigeon,84,4
938931317981204510,brotato2113,10,1
834775812729077800,taking_a_nap,70,2
837160070919880714,lokthemagician105,60,2
568225077355610126,aeif,130,2
644715405666943018,cheakwangho,40,1
530067274766483487,goodguyfrosty,20,1
780901071425634304,wosky_,100,1
885554004891947029,ahuman7131,90,1
877347017544855612,xlilcreeperx,30,1
789258242235695145,Carl-bot Logging,200,11
1153134189688934470,Levlr,80,1
1142862271639474186,SteamDis,10,1
993116789284286484,Respawn Timer,10,1
852629364104757288,goldchest2,94,4
555955826880413696,EPIC RPG,90,1
827615029448671250,.beluga.6752,30,1
1136174929021239326,MINECRAFT LEGENDS #game-announcements,10,1
235148962103951360,Carl-bot,0,2
1154469311809855529,andrew_51476,10,1
1001228222471622756,robgobye,30,1
1123660107293667338,PokéFusions,90,1
1085406806492319784,IDLE FARM,0,2
1147308835808235581,Game Servers,20,1
785196430796914758,Slate,227,12
418412306981191680,BMO,2346,19
410488336344547338,Amathy,10,1
652594290832441364,chocomint,73,8
676126557034643523,cupcake,106,3
455428041586376729,auravoid,331,7
662990111742492672,MT™,0,2
1083004935551066132,Toilet Bowl,36,3
720984651648204861,thefabolousdust,20,1
518070897295228959,Discord Bots,174,9
716327868162113697,boothecat333,44,4
239809536012058625,snoot.pink,34,9
753757823535677561,HIDEO_KOJIMA,57,12
274339761433608192,sylvi0,20,1
621929840710516736,kotchu,617,12
147203919519416320,nemoia,231,7
807182830752628766,HLTV,239,6
280158289667555328,auguwu,154,4
228574821590499329,erisachu,224,9
87175509309419520,benjaminzehowlt,64,4
302968847353249813,a5rocks,54,9
858107264707592202,Unknown_useer,110,1
437808476106784770,Arcane,204,4
655157441612349453,Eeveeloutions,166,3
190590364871032834,builderb,66,3
558783441131274240,3lcmkmah,30,1
628762772129316864,joberbing,20,2
187636089073172481,DuckHunt,289,10
270904126974590976,Dank Memer,111,7
901153009050984508,.domiknow,10,1
1136174583767105556,MINECRAFT #java-changelogs,10,1
1007075904314429500,dtblocker,30,1
1107049444836388874,dreamguy_dev,126,3
563434444321587202,Maki,24,4
508391840525975553,Tickets,70,1
99742488666845184,ovyerus,1006,13
1060341119424151653,Carl-bot Logging,50,1
844411348573880330,liefgrief,369,10
947523937649193041,Hile,10,1
168497908314800129,Uzume,10,1
492131441375838210,cake,30,1
880242090389413938,emma,10,1
964527861870518323,Alman,20,1
755588579262201886,AFK Bot,40,1
466547527613939722,Rosalina,60,1
970561321076658176,aleimitch,80,1
1153408955465355455,Levlr Dev,60,1
858197128685551636,qaves,20,1
301379068941828096,faithie,57,5
1038138572613619793,TwitterFix,10,1
241930933962407936,Discord Bots Verification,20,1
1078636581763686450,streliacopy,247,12
747013139777716294,brokenedtz,20,1
196574963673595904,42,30,1
698346087664058371,flowwithnohoes,20,1
919510602597154856,vs_codder,20,1
710227418492960778,adudu21,30,1
949342410150924319,Majo.exe,80,2
156320970448175104,sr229,90,2
945875674646855772,Koko,10,1
1150471178385883176,Rudi,10,1
1130830910745493626,Stellaris,20,1
716390085896962058,Pokétwo,60,1
1149053834447044729,Nay,10,1
1150562460240183458,Bread Bump,20,1
1151936701963456583,Quick Poll,10,1
1027828697828433980,Arisa,10,1
1132989555037966488,vilan,10,1
1148676468256284863,IRP,10,1
1152188099145773076,Botindom,10,1
1102536034413187152,Athena AI,10,1
11152670427357917225,Sakura,10,1
551077184001933342,guelikt,10,1
768386996091355136,theotiwa,30,1
1121744755936739388,Anime Update,100,1
746781930078601367,Ruby,100,2
1142685240318505010,Translate Bot,137,5
1081926864790106145,kawaiikurumi,50,1
942674412178653184,sorrow,40,1
432610292342587392,Mudae,110,1
240254129333731328,Vortex,10,1
839952893482369044,Pandora,0,1
828025172556382275,AristaBot,10,1
836046416572055553,Adyra,10,1
995000644660383764,madhav_1111,20,1
929742763036123138,Champ,10,1
1065839385624449044,pitothefive,10,1
851588007697580033,.nyr.,40,2
160105994217586689,Miki,20,1
647269760782041133,espimarisa,80,1
963839563405619210,greek_ghost,20,1
844757192313536522,annoybot,10,1
1093157226165837884,Jackbot,10,1
1111048332614311997,Cypher,10,1
1113260564651704344,Biber,10,1
1146534646184677507,Faisca,20,1
1151056474336940112,Yaya,20,1
1150564974138232872,Kaplumba,10,1
1131388328403546164,FurryVerse Bot,10,1
1141777635786104923,CharacterWeaver,10,1
1010046809340641402,Sister Currency,10,1
722142096374628404,Sea of Tales,10,1
1104042908010680461,ChatGPT Waifu,10,1
770241052556525610,Magic Bot,10,1
909029423225897010,Keck,10,1
933790214101532782,Aphrodisia,10,1
944273641946886235,SonBot,10,1
1117912749146656790,douxx.exe,116,3
1036414243790147664,frog_of_2011,10,1
946514911113142342,Aurora,20,1
172002275412279296,Tatsu,40,1
1067432638425612388,Penny,10,1
1049314312776335390,HamBot,10,1
429457053791158281,Nekotina,10,1
451379187031343104,LunaBot 🌙,10,1
989440183428599849,Isekaid,40,1
159985870458322944,MEE6,10,1
338897906524225538,pawa,10,1
810540985032900648,Musico,10,1
944016826751389717,Lara✨,10,1
458302301187342336,ghosty,10,1
1153098597542400051,A$troTools,70,1
557628352828014614,Ticket Tool,20,1
976755599691878400,flexifriztche,54,4
745758762115137657,Caneria,17,5
408785106942164992,OwO,229,6
1009529762164781078,amer6738,44,9
689766089567109158,ErensiBOT,519,10
902123369829388309,cross_firex,886,13
421671803740749835,lightning1412,577,12
699127590144704512,mowarch._,7,5
459745827582246912,alonesky_,894,15
1123636786279751731,freezoffical,20,1
1130140761858519223,emiroyunda21340,687,12
1073819368191959040,davickstwo1078,40,1
1104512706800791563,t_icnez_,159,6
1082268822746185758,1sma1l0999,46,3
1132959650434777089,solitaire02,10,2
896568176710676490,ist01ey0subs,40,1
96269247411400704,lewisakura,146,3
493100331308285982,omori_1613,173,8
326369659832107010,rereyy,90,1
1075744724805226496,yusufatabey,459,10
210363111729790977,DuncteBot,20,1
796949928303788053,xcalius_17,10,1
699168333446119504,marshal_.,50,2
280402967411163138,booridjr,10,1
967347947790532638,wortex_7555,60,1
472911936951156740,VoiceMaster,30,1
670398653227204640,screamingcreeper,90,1
508968886998269962,RoWifi,110,2
426537812993638400,Bloxlink,60,1
932231325497298984,wozieberat,10,1
817324653529530419,xxsupermansefa_00,70,1
711594573922828329,civilcivilcivciv,10,1
1009065836050382870,ek7673,333,8
581891458802384900,blapenhajmer,10,1
1134870698544869458,werzy_0,10,1
1068598532086448168,sadecebirturk,164,4
860549250450718742,slimi2,20,1
1155581236702617650,Arcane,10,1
1155581427669287062,ek7673,10,1
1155581628547088465,ek7673,10,1
1155581985285210193,ek7673,10,1
531678531911024670,iriskiq9,10,1
1134826326386282567,merhaba0222,54,4
1150047965860352000,yuzey.kara,10,1
1087985736533409862,GitHub,1049,23
852572302590607361,loydosborne,70,2
839079536452829184,moony6877,0,2
886479680281149491,doggielicc,70,1
429315263717179415,ziad87,6,3
497154010281934878,f_14_tomcat,10,1
1155307483150176266,lucielle.m,10,1
190916650143318016,advaith,10,1
214175043846930432,broman.dev,10,2
1065269989940150395,pedrohxz,10,1
