userId,username,xp,level
1112826902873387058,kwzey052,20,1
1150562460240183458,Bread Bump,20,1
1151936701963456583,Quick Poll,10,1
1027828697828433980,Arisa,10,1
1132989555037966488,vilan,10,1
1148676468256284863,IRP,10,1
1152188099145773076,Botindom,10,1
1102536034413187152,Athena AI,10,1
11152670427357917225,Sakura,10,1
551077184001933342,guelikt,10,1
768386996091355136,theotiwa,50,1
1121744755936739388,Anime Update,110,2
746781930078601367,Ruby,117,5
1142685240318505010,Translate Bot,137,5
1081926864790106145,kawaiikurumi,50,1
942674412178653184,sorrow,0,2
432610292342587392,Mudae,40,2
240254129333731328,Vortex,60,1
839952893482369044,Pandora,0,1
828025172556382275,AristaBot,10,1
836046416572055553,Adyra,10,1
995000644660383764,madhav_1111,50,1
929742763036123138,Champ,100,1
1065839385624449044,pitothefive,40,1
851588007697580033,.nyr.,164,4
160105994217586689,Miki,50,1
647269760782041133,espimarisa,106,3
963839563405619210,greek_ghost,40,2
844757192313536522,annoybot,10,1
1093157226165837884,Jackbot,10,1
1111048332614311997,Cypher,10,1
1113260564651704344,Biber,10,1
1146534646184677507,Faisca,20,1
1151056474336940112,Yaya,20,1
1150564974138232872,Kaplumba,10,1
1131388328403546164,FurryVerse Bot,10,1
1141777635786104923,CharacterWeaver,10,1
1010046809340641402,Sister Currency,10,1
722142096374628404,Sea of Tales,10,1
1104042908010680461,ChatGPT Waifu,10,1
770241052556525610,Magic Bot,10,1
909029423225897010,Keck,10,1
933790214101532782,Aphrodisia,10,1
944273641946886235,SonBot,10,1
1117912749146656790,douxx.exe,136,3
1036414243790147664,frog_of_2011,10,1
946514911113142342,Aurora,40,1
172002275412279296,Tatsu,50,1
1067432638425612388,Penny,10,1
1049314312776335390,HamBot,10,1
429457053791158281,Nekotina,10,1
451379187031343104,LunaBot 🌙,80,1
989440183428599849,Isekaid,16,3
159985870458322944,MEE6,20,1
338897906524225538,pawa,10,1
810540985032900648,Musico,10,1
944016826751389717,Lara✨,10,1
458302301187342336,ghosty,10,1
1153098597542400051,A$troTools,60,2
557628352828014614,Ticket Tool,60,1
976755599691878400,flexifriztche,73,8
745758762115137657,Caneria,201,7
408785106942164992,OwO,144,9
1009529762164781078,amer6738,159,10
689766089567109158,ErensiBOT,377,12
902123369829388309,cross_firex,544,15
421671803740749835,lightning1412,1316,17
699127590144704512,mowarch._,270,11
459745827582246912,alonesky_,1216,17
1123636786279751731,freezoffical,20,1
1130140761858519223,emiroyunda21340,694,16
1073819368191959040,davickstwo1078,60,1
1104512706800791563,t_icnez_,159,6
1082268822746185758,1sma1l0999,273,8
1132959650434777089,solitaire02,10,2
896568176710676490,ist01ey0subs,50,1
96269247411400704,lewisakura,259,6
493100331308285982,omori_1613,1016,13
326369659832107010,rereyy,0,2
1075744724805226496,yusufatabey,377,12
210363111729790977,DuncteBot,30,1
796949928303788053,xcalius_17,20,1
699168333446119504,marshal_.,60,2
280402967411163138,booridjr,0,2
967347947790532638,wortex_7555,60,1
472911936951156740,VoiceMaster,100,1
670398653227204640,screamingcreeper,90,1
508968886998269962,RoWifi,16,3
426537812993638400,Bloxlink,110,1
932231325497298984,wozieberat,30,1
817324653529530419,xxsupermansefa_00,136,3
711594573922828329,civilcivilcivciv,10,1
1009065836050382870,ek7673,264,9
581891458802384900,blapenhajmer,10,1
1134870698544869458,werzy_0,10,1
1068598532086448168,sadecebirturk,403,8
860549250450718742,slimi2,30,1
1155581236702617650,Arcane,10,1
1155581427669287062,ek7673,10,1
1155581628547088465,ek7673,10,1
1155581985285210193,ek7673,10,1
531678531911024670,iriskiq9,20,1
1134826326386282567,merhaba0222,79,6
1150047965860352000,yuzey.kara,50,1
1087985736533409862,GitHub,11968,30
852572302590607361,loydosborne,179,10
839079536452829184,moony6877,96,3
886479680281149491,doggielicc,66,3
429315263717179415,ziad87,109,10
497154010281934878,f_14_tomcat,80,1
1155307483150176266,lucielle.m,10,1
190916650143318016,advaith,100,1
214175043846930432,broman.dev,60,2
1065269989940150395,pedrohxz,10,1
691737291953012797,polke.admin,70,1
524371727812263948,gideon_foxo,40,2
780937724001517608,_0x90,10,1
312145496179474434,solelychloe,191,7
214463059601784833,stupid cat,6,3
885193210455011369,hunter87ff,50,2
931202912888164474,Spruce,90,2
401549924199694338,SafetyAtLast™,80,1
584213384409382953,YEE式機器龍,100,1
847144338240569376,ZiBO,100,2
309878089746219008,Canti,20,2
883974139059261490,Marvin,90,1
555820515965534208,Krypto,80,1
689275925573271590,Cardboard Box,60,1
1086281889716912259,itsprim,80,1
1109237449311399997,batuhan95.,20,1
287499327063195648,hqmo,70,2
315797599758057484,anis.biz,10,1
190544080164487168,system.runtime.interopservices,70,1
928361369651265536,malix.gay,60,1
571027211407196161,AniGame,100,1
513374445121830933,fountaikkj,10,1
1127390852218630214,ShinesBot,10,1
1124688116268138547,Preo,20,1
540349742178107409,Sx Live,20,1
1147999772293202081,EricBot,20,1
714416218756350012,roufiktis_psolis,7,5
134133271750639616,blargbot,40,1
663765323501273108,theonlypilot,46,3
1100810176497459304,enver6552,134,9
219067402174988290,alula,184,4
667753369858736148,mohadev69,10,1
718361809257627720,shhirroh,10,1
