userId,username,xp,level
976755599691878400,flexifriztche,24,4
39079536452829184,moony6877,51,7
785196430796914758,Slate,1127,14
417681827667640320,fadedhipster,204,4
857724018945032212,jt424,100,1
1097249139932270753,timothyyakoubek,20,1
1014204798561697882,sushipeoples,137,5
582004605303521286,sweetmemaria,130,2
886365932916731944,armed_goose,700,11
655313481251160103,thepirate1361,30,1
400460072649621524,jonathonreed,94,9
941841810790174772,mastertago,76,3
691061795086925854,aidenlook,110,2
755360854320611399,.mastergerm,20,2
739655534583480481,slider_plays,109,6
717734323364823042,rippleiscute,126,3
515614459549581342,noaho325,80,2
806214678627483651,Pengu,7,5
838451470046724106,adiion,29,6
884808453103702087,matrinalow.,69,6
981709371576840242,andronicus9256,66,3
404468475516420096,firefly707,117,5
991515098608832612,wolfmox,10,1
952244656949841971,ta5t1erdr0p,30,2
484013790338351107,caerbannogkid,10,1
828365953136984075,Danny-o-boy,70,1
953361828149329930,javacanda,10,1
781936353498759168,harmharm.,197,5
939658538022744164,i_love_pigeon,34,4
938931317981204510,brotato2113,10,1
834775812729077800,taking_a_nap,20,2
837160070919880714,lokthemagician105,60,1
568225077355610126,aeif,70,2
644715405666943018,cheakwangho,40,1
530067274766483487,goodguyfrosty,20,1
780901071425634304,wosky_,50,1
885554004891947029,ahuman7131,80,1
877347017544855612,xlilcreeperx,30,1
789258242235695145,Carl-bot Logging,39,10
1153134189688934470,Levlr,40,1
1142862271639474186,SteamDis,10,1
993116789284286484,Respawn Timer,10,1
852629364104757288,goldchest2,74,4
555955826880413696,EPIC RPG,90,1
827615029448671250,.beluga.6752,30,1
1136174929021239326,MINECRAFT LEGENDS #game-announcements,10,1
235148962103951360,Carl-bot,40,1
1154469311809855529,andrew_51476,10,1
1001228222471622756,robgobye,30,1
1123660107293667338,PokéFusions,90,1
1085406806492319784,IDLE FARM,100,1
1147308835808235581,Game Servers,20,1
785196430796914758,Slate,126,3
418412306981191680,BMO,284,16
410488336344547338,Amathy,10,1
652594290832441364,chocomint,87,5
676126557034643523,cupcake,30,2
455428041586376729,auravoid,177,5
662990111742492672,MT™,50,1
1083004935551066132,Toilet Bowl,0,2
720984651648204861,thefabolousdust,20,1
518070897295228959,Discord Bots,69,6
716327868162113697,boothecat333,66,3
239809536012058625,snoot.pink,87,5
753757823535677561,HIDEO_KOJIMA,303,8
274339761433608192,sylvi0,10,1
621929840710516736,kotchu,324,9
147203919519416320,nemoia,181,7
807182830752628766,HLTV,156,3
280158289667555328,auguwu,30,1
228574821590499329,erisachu,109,6
87175509309419520,benjaminzehowlt,126,3
302968847353249813,a5rocks,91,7
858107264707592202,Unknown_useer,20,1
437808476106784770,Arcane,134,4
655157441612349453,Eeveeloutions,6,3
190590364871032834,builderb,70,2
558783441131274240,3lcmkmah,30,1
628762772129316864,joberbing,10,2
187636089073172481,DuckHunt,21,7
270904126974590976,Dank Memer,37,5
901153009050984508,.domiknow,10,1
1136174583767105556,MINECRAFT #java-changelogs,10,1
1007075904314429500,dtblocker,10,1
1107049444836388874,dreamguy_dev,116,3
563434444321587202,Maki,116,3
508391840525975553,Tickets,10,1
99742488666845184,ovyerus,444,9
1060341119424151653,Carl-bot Logging,40,1
844411348573880330,liefgrief,23,8
947523937649193041,Hile,10,1
168497908314800129,Uzume,10,1
492131441375838210,cake,20,1
880242090389413938,emma,10,1
964527861870518323,Alman,10,1
755588579262201886,AFK Bot,20,1
466547527613939722,Rosalina,40,1
970561321076658176,aleimitch,50,1
1153408955465355455,Levlr Dev,60,1
858197128685551636,qaves,10,1
301379068941828096,faithie,84,4
1038138572613619793,TwitterFix,10,1
241930933962407936,Discord Bots Verification,10,1
1078636581763686450,streliacopy,464,9
747013139777716294,brokenedtz,20,1
196574963673595904,42,10,1
698346087664058371,flowwithnohoes,20,1
919510602597154856,vs_codder,20,1
710227418492960778,adudu21,20,1
949342410150924319,Majo.exe,100,1
156320970448175104,sr229,50,2
945875674646855772,Koko,10,1
1150471178385883176,Rudi,10,1
1130830910745493626,Stellaris,20,1
716390085896962058,Pokétwo,50,1
1149053834447044729,Nay,10,1
1150562460240183458,Bread Bump,20,1
1151936701963456583,Quick Poll,10,1
1027828697828433980,Arisa,10,1
1132989555037966488,vilan,10,1
1148676468256284863,IRP,10,1
1152188099145773076,Botindom,10,1
1102536034413187152,Athena AI,10,1
11152670427357917225,Sakura,10,1
551077184001933342,guelikt,10,1
768386996091355136,theotiwa,30,1
1121744755936739388,Anime Update,100,1
746781930078601367,Ruby,110,1
